account_lsr,bars_to_future_max,base_detected,base_vacuum,bias,close,confidence,future_max_return,global_lsr,idx,oi,oi_change_pct,oi_state,pattern,position_lsr,quote_validation,readiness,result_tag,suitable,symbol,time,trades
0.6923,1,True,Failed Base Vacuum Ignition,Distribution Risk,11.72382,Low,0.10994881,0.6614,88,5640715.0,1.98,OI صاعد تدريجي,Failed Base Ignition,0.9047,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 13:00:00 UTC,711049
0.6507,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,13.01284,Medium,0.0,0.6098,89,5625887.0,-0.26,Delayed Constructive OI Reload From Base,Mixed Structure,0.9033,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,RAVEUSDT,2026-04-15 14:00:00 UTC,827489
0.7062,0,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,12.2101,Medium,0.0,0.7126,90,5451981.0,-3.09,OI هابط تدريجي,Failed Base Vacuum Ignition,0.9059,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 15:00:00 UTC,568540
0.6764,3,True,Failed Base Vacuum Ignition,Distribution Risk,11.43498,Medium,0.06178585,0.6562,91,5335706.0,-2.13,OI هابط تدريجي,Failed Base Ignition,0.9105,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 16:00:00 UTC,555768
0.6739,2,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,11.79,Medium,0.0298134,0.6543,92,5259572.0,-1.43,OI هابط تدريجي,Liquidity Exit / Decay,0.9072,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,RAVEUSDT,2026-04-15 17:00:00 UTC,409923
0.6672,1,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,11.9556,Medium,0.0155492,0.6491,93,5221483.0,-0.72,OI هابط تدريجي,Liquidity Exit / Decay,0.9121,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,RAVEUSDT,2026-04-15 18:00:00 UTC,374943
0.6776,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,12.1415,Medium,0.0,0.6606,94,5167589.0,-1.03,OI هابط تدريجي,Mixed Structure,0.9074,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-15 19:00:00 UTC,286540
0.6858,0,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,11.90992,Low,0.0,0.6736,95,5182062.0,0.28,OI هابط تدريجي,Liquidity Exit / Decay,0.9383,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,RAVEUSDT,2026-04-15 20:00:00 UTC,269420
0.675,0,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,11.66973,Medium,0.0,0.6614,96,5160611.0,-0.41,OI هابط تدريجي,Liquidity Exit / Decay,0.9289,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,RAVEUSDT,2026-04-15 21:00:00 UTC,149335
0.6906,0,True,Failed Base Vacuum Ignition,Distribution Risk,11.25932,Low,0.0,0.6756,97,5203333.0,0.83,OI صاعد تدريجي,Failed Base Ignition,0.9162,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 22:00:00 UTC,340542
0.6736,0,True,Failed Base Vacuum Ignition,Distribution Risk,10.8906,Low,0.0,0.6483,98,5231183.0,0.54,OI صاعد تدريجي,Failed Base Ignition,0.923,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 23:00:00 UTC,401309
0.6308,0,True,Failed Base Vacuum Ignition,Distribution Risk,10.68842,Medium,0.0,0.5944,99,5456797.0,4.31,OI صاعد تدريجي,Failed Base Ignition,0.9108,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-16 00:00:00 UTC,347213
