account_lsr,bars_to_future_max,base_detected,base_vacuum,bias,close,confidence,future_max_return,global_lsr,idx,oi,oi_change_pct,oi_state,pattern,position_lsr,quote_validation,readiness,result_tag,suitable,symbol,time,trades
1.7071,10,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1731,Low,0.09416522,1.5094,89,52897325.2,39.0,OI صاعد انفجاري,Failed Base Ignition,2.122,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 16:30:00 UTC,10551
1.7086,9,False,Not Applicable: No Base,Bullish but Late,0.1738,Medium,0.08975834,1.5214,90,53007502.8,0.21,OI صاعد تدريجي,Late Long Crowding,2.1339,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 16:45:00 UTC,11579
1.7056,8,False,Not Applicable: No Base,Bullish but Late,0.1771,Medium,0.06945229,1.5259,91,54065738.2,1.9963879528390196,OI صاعد تدريجي,Late Long Crowding,2.0995,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 17:00:00 UTC,11473
1.7049,7,False,Not Applicable: No Base,Bullish but Late,0.1806,Low,0.04872647,1.5265,92,55283935.2,25.0,OI صاعد انفجاري,Late Long Crowding,2.0805,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 17:15:00 UTC,19337
1.6846,6,False,Not Applicable: No Base,Bullish but Late,0.1799,Low,0.05280712,1.5088,93,57748513.6,46.0,OI صاعد انفجاري,Late Long Crowding,2.1049,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 17:30:00 UTC,11379
1.6745,5,False,Not Applicable: No Base,Bullish but Late,0.1802,Medium,0.05105438,1.5019,94,57830698.9,0.14,OI صاعد تدريجي,Late Long Crowding,2.0955,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 17:45:00 UTC,7840
1.6717,4,False,Not Applicable: No Base,Bullish but Late,0.1835,Medium,0.03215259,1.5031,95,57252440.0,-1.0,OI صاعد تدريجي,Late Long Crowding,2.0963,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 18:00:00 UTC,7828
1.6831,3,False,Not Applicable: No Base,Bullish but Late,0.1875,Medium,0.01013333,1.5259,96,57144189.7,-0.19,OI هابط تدريجي,Late Long Crowding,2.0969,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 18:15:00 UTC,12931
1.6925,2,False,Not Applicable: No Base,Bullish but Late,0.1877,Medium,0.00905701,1.5569,97,57976246.6,1.46,OI ثابت,Late Long Crowding,2.068,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 18:30:00 UTC,11355
1.6745,1,False,Not Applicable: No Base,Bullish but Late,0.1864,Medium,0.01609442,1.5497,98,57473651.4,-0.87,OI صاعد تدريجي,Late Long Crowding,2.1002,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 18:45:00 UTC,10234
1.6896,0,False,Not Applicable: No Base,Bullish but Late,0.1894,Medium,0.0,1.5648,99,57143471.2,-0.57,OI ثابت,Late Long Crowding,2.1283,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 19:00:00 UTC,8717
